groupsize    walltime  efficiency
        1        3.47      100.00
        2        3.38      102.45
        4        3.37      102.80
        8        3.40      102.09
       16        3.48       99.58
       24        4.44       78.12
       32        6.09       56.96
       40        7.72       44.90
       48        7.46       46.48
       56        8.37       41.44
       64        8.26       41.96
