    nodes       mpi        dry     gpu
       1      13.965    13.869  18.137
       2      13.963    13.942  18.142
       4      14.113    13.933  18.034
       8      14.052    13.922  18.105
      16      14.146    14.079  17.821
      32      14.193    14.010  18.248
      64      14.296    14.157  18.361
     128      14.209    14.014  18.460

 % model with 2000 cells per node
