 nodes      2CPR      4CPR      8CPR     16CPR     32CPR     64CPR    128CPR    256CPR    512CPR   1024CPR
     1     2.095     4.146     8.342    16.605    33.225    66.284   131.571   262.897   525.635  1051.266
     2     2.101     4.162     8.299    16.537    33.217    66.116   131.925   263.682   528.716  1051.344
     4     2.101     4.196     8.298    16.621    33.307    66.216   131.716   265.612   529.404  1051.724
     8     2.107     4.211     8.374    16.677    33.328    66.266   131.742   264.029   529.035  1057.823
    16     2.125     4.230     8.466    16.706    33.385    66.335   131.967   265.891   529.576  1059.780
    32     2.138     4.219     8.433    16.795    33.475    66.388   132.008   265.855   529.217  1060.169
    64     2.305     4.521     8.690    17.027    34.062    68.371   136.883   265.869   550.447  1095.542
   128     2.223     4.456     8.872    17.172    33.773    67.228   135.935   267.467   539.870  1069.439
   256     2.935     6.518    10.165    17.557    34.232    67.916   137.115   268.000   554.727  1110.312
