 nodes     18432cells   36864cells   147456cells
     1        525.635     1051.266      4202.933
     2        263.682      528.716      2113.968
     4        131.716      265.612      1051.724
     8         66.266      131.742       529.035
    16         33.385       66.335       265.891
    32         16.795       33.475       132.008
    64          8.690       17.027        68.371
   128          4.456        8.872        33.773
   256          2.935        6.518        17.557
