 cells     Tmc        Tgpu      Emc     Egpu
   100     1.526     4.605    0.296    0.597
   200     2.406     5.523    0.524    0.770
   400     4.922     7.399    1.154    1.174
   800     9.140    11.054    2.304    1.921
  1600    17.885    18.364    4.620    3.423
  3200    35.150    33.332    9.307    6.580
  6400    69.941    63.024   18.683   12.805
 12800   140.038   121.870   37.622   25.173
 25600   280.819   241.921   75.412   50.084
